ad857b,127.0.0.1,GET,http://127.0.0.1:8000/card,1746437744,,200,request
9352cd,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746437746,,200,request
a40d0d,127.0.0.1,GET,http://127.0.0.1:8000/card,1746437752,,200,request
654925,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746437752,a4908e,404,request
a4908e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746437752,,404,request
92dacf,127.0.0.1,GET,http://127.0.0.1:8000/card,1746437768,,200,request
e7973f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746437769,6b2386,404,request
6b2386,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746437769,,404,request
7e8037,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746437771,,200,request
1bc378,127.0.0.1,GET,http://127.0.0.1:8000/card,1746437780,,200,request
c54e89,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746437780,85d3d1,404,request
85d3d1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746437780,,404,request
897caf,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746437813,,200,request
c07bff,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746437821,,302,request
4e569b,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746437821,,200,request
e1661b,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746438584,,200,request
ce4d5a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746438584,26901d,404,request
26901d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746438584,,404,request
0d0158,127.0.0.1,GET,http://127.0.0.1:8000/card,1746438587,,200,request
22fa75,127.0.0.1,GET,http://127.0.0.1:8000/card,1746438588,,200,request
0423a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746438588,829ebc,404,request
829ebc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746438588,,404,request
dbb72d,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746438590,,200,request
79cc7c,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746438598,,200,request
e85275,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/shuffle,1746438601,,200,request
f8cb29,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746438603,,200,request
a6b591,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746438606,,200,request
24e2f4,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/shuffle,1746438612,,200,request
cfcabe,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746438614,,200,request
e90868,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746443298,,200,request
32a58d,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746443301,,302,request
1f3806,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746443301,,200,request
6b6677,127.0.0.1,GET,http://127.0.0.1:8000/card,1746443308,,200,request
c1a82b,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746443310,,200,request
02a1f6,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746449630,,200,request
d66234,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746449634,,302,request
08727c,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746449634,,200,request
e1f015,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746451172,,200,request
3b62d6,127.0.0.1,GET,http://127.0.0.1:8000/card,1746451173,,200,request
9c6966,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746451174,,200,request
37a65e,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746451175,,200,request
c3cd69,127.0.0.1,GET,http://127.0.0.1:8000/card,1746461943,,200,request
97ae4c,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746461949,10a1b8,500,request
10a1b8,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746461949,,500,request
557676,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462061,b9eea4,500,request
b9eea4,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462061,,500,request
cda923,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462205,826839,500,request
826839,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462205,,500,request
1e6278,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462287,,200,request
98c1c6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462287,8fee2d,404,request
8fee2d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462287,,404,request
fe73e0,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462305,,200,request
86306d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462305,834791,404,request
834791,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462305,,404,request
fa183f,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462305,,200,request
c89ad5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462305,338199,404,request
338199,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462305,,404,request
e3120b,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462306,,200,request
e2e222,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462306,e6c11a,404,request
e6c11a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462306,,404,request
e5a1b3,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462306,,200,request
5d6392,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462307,541c3b,404,request
541c3b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462307,,404,request
dccb3a,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462307,,200,request
92b4e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462307,354aa9,404,request
354aa9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462307,,404,request
080a8c,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462307,,200,request
a6cbca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462307,c56d3f,404,request
c56d3f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462307,,404,request
a7a0a2,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462308,,200,request
259f9b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462308,127196,404,request
127196,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462308,,404,request
b67a97,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462308,,200,request
fb772c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462313,295980,404,request
295980,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462313,,404,request
fd4427,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462313,,200,request
7b8a7c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462313,ea9826,404,request
ea9826,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462313,,404,request
942dd8,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462314,,200,request
6fd868,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462314,2da0ae,404,request
2da0ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462314,,404,request
fb9fac,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462314,,200,request
67b420,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462314,bb1f1c,404,request
bb1f1c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462314,,404,request
2a0513,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462315,,200,request
4a9da4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462315,a2074d,404,request
a2074d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462315,,404,request
3fd2c0,127.0.0.1,GET,http://127.0.0.1:8000/card,1746462744,,200,request
d5ca0f,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746462745,,200,request
fa08ec,127.0.0.1,GET,http://127.0.0.1:8000/card,1746462746,,200,request
126a48,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462754,,200,request
7457f8,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462758,,200,request
09b170,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462758,f10d8c,404,request
f10d8c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462758,,404,request
65aa50,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462758,,200,request
27df29,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462758,cbb504,404,request
cbb504,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462758,,404,request
e1007d,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462759,,200,request
cf5429,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462759,97d903,404,request
97d903,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462759,,404,request
9fce61,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462759,,200,request
967b2e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462759,881a39,404,request
881a39,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462759,,404,request
c2a989,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462760,,200,request
8e2505,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462760,b842fc,404,request
b842fc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462760,,404,request
10f657,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746462760,,200,request
9482d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462761,d49e14,404,request
d49e14,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746462761,,404,request
8ee80c,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw_many,1746463669,b9897e,404,request
b9897e,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw_many,1746463669,,404,request
cd4593,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746463685,376cbd,500,request
376cbd,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746463685,,500,request
6a8c37,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746463722,52b5fb,500,request
52b5fb,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746463722,,500,request
cd8d85,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/2,1746463764,10cfd3,500,request
10cfd3,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/2,1746463764,,500,request
192b6a,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/2,1746463850,a760f9,500,request
a760f9,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/2,1746463850,,500,request
7c997e,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/2,1746463868,,200,request
4e24d2,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746463874,,200,request
d9bef2,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746465315,c035f1,500,request
c035f1,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746465315,,500,request
33b7f9,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746465337,aa3ea3,500,request
aa3ea3,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746465337,,500,request
b80c6e,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/2,1746465448,020829,500,request
020829,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/2,1746465448,,500,request
585368,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/2,1746465472,,200,request
1e74ca,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746465478,,200,request
07e115,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746465840,,200,request
0af8e2,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746466551,,200,request
b9b976,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/10,1746466560,,200,request
b84fd1,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/10,1746466951,,200,request
5f4fdc,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746466958,,200,request
58dda9,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746466961,,200,request
43c016,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746466961,c5bac3,404,request
c5bac3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746466961,,404,request
28cd2a,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746467224,,200,request
c5f5d8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746467224,1d76e8,404,request
1d76e8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746467224,,404,request
bc6f80,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/3,1746467234,,200,request
65d4be,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746467252,,200,request
fe959c,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746467277,,200,request
6f1e3c,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746467304,,200,request
e0e43a,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746467419,,200,request
751ae4,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746467487,,200,request
8e6af3,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746467493,,200,request
5044b7,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746467524,,200,request
6ef2f0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746467524,de4471,404,request
de4471,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746467524,,404,request
c44a96,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746467531,,200,request
655013,127.0.0.1,GET,http://127.0.0.1:8000/about,1746510637,,200,request
f98c30,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746510637,c187cb,404,request
c187cb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746510637,,404,request
d9477a,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746510639,,200,request
100302,127.0.0.1,GET,http://127.0.0.1:8000/card,1746510642,,200,request
14e018,127.0.0.1,GET,http://127.0.0.1:8000/card/init,1746510697,,200,request
8232ab,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746510711,,200,request
f1f90c,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746510716,,200,request
017321,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746510716,096ffa,404,request
096ffa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746510716,,404,request
51e4b2,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746510717,,200,request
52ef97,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746510717,a485b3,404,request
a485b3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746510717,,404,request
a8ba31,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw,1746510717,,200,request
cc6691,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746510717,bf3c5c,404,request
bf3c5c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746510717,,404,request
88b151,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746510722,,200,request
e5e689,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746510733,,200,request
1904e7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746510733,5097b1,404,request
5097b1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746510733,,404,request
f8cd59,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746510733,,200,request
d721e1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746510734,1b8fe5,404,request
1b8fe5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746510734,,404,request
81891d,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746510734,,200,request
79dde3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746510734,807831,404,request
807831,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746510734,,404,request
9443b9,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746511908,,200,request
16385d,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746511921,,200,request
ae4ec4,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746511923,,200,request
0b7996,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746511923,0cc56b,404,request
0cc56b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746511923,,404,request
41380b,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746511950,,200,request
b4a6ce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746511950,7a495e,404,request
7a495e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746511950,,404,request
6d9208,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746512158,,200,request
8af0f0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512158,62a1c8,404,request
62a1c8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512158,,404,request
1d6da2,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746512159,,200,request
c3e417,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512159,5066a4,404,request
5066a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512159,,404,request
081ed5,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/4,1746512160,,200,request
d6ef7a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512160,527b99,404,request
527b99,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512160,,404,request
2bb78a,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746512164,,200,request
37dbbd,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746512179,,200,request
f851d7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512179,1e97ef,404,request
1e97ef,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512179,,404,request
c04496,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746512182,,200,request
8b5ee7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512182,f6732a,404,request
f6732a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512182,,404,request
bf54a2,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746512185,,200,request
72751f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512185,1abb29,404,request
1abb29,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512185,,404,request
d53129,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746512186,,200,request
1bee0e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512186,42bd1b,404,request
42bd1b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512186,,404,request
2b0ad7,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746512186,,200,request
acd451,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512186,e4f896,404,request
e4f896,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512186,,404,request
47c2c8,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746512187,,200,request
852de5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512187,82aedd,404,request
82aedd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512187,,404,request
6c1b00,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746512188,,200,request
2aafe8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512188,f6cb0d,404,request
f6cb0d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512188,,404,request
feba71,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746512189,,200,request
0d6174,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512189,ccdc3c,404,request
ccdc3c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512189,,404,request
90209f,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746512189,,200,request
2ba770,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512189,536594,404,request
536594,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512189,,404,request
2712bf,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746512189,,200,request
bac6a0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512190,7f12ac,404,request
7f12ac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512190,,404,request
70dcbf,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746512673,,200,request
4829e1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512673,354934,404,request
354934,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512673,,404,request
4a06b0,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/5,1746512693,,200,request
2ebf94,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512694,e31426,404,request
e31426,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746512694,,404,request
e2deb6,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/6,1746512704,,200,request
3386ff,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/test/dicehand/4,1746514701,,200,request
3143a9,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/test/dicehand/5,1746514703,,200,request
dd8914,127.0.0.1,GET,http://127.0.0.1:8000/card/test/cardhand/4,1746515408,,200,request
9ce463,127.0.0.1,GET,http://127.0.0.1:8000/card/test/cardhand/4,1746515417,,200,request
91a78b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746515418,2cc62e,404,request
2cc62e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746515418,,404,request
ed014a,127.0.0.1,GET,http://127.0.0.1:8000/card/test/cardhand/4,1746515419,,200,request
dd0c2c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746515419,198f2b,404,request
198f2b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746515419,,404,request
f99552,127.0.0.1,GET,http://127.0.0.1:8000/card/test/cardhand/4,1746515420,,200,request
f5f607,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746515420,43b40e,404,request
43b40e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746515420,,404,request
997fef,127.0.0.1,GET,http://127.0.0.1:8000/card/test/cardhand/8,1746515427,,200,request
728b69,127.0.0.1,GET,http://127.0.0.1:8000/card/test/draw/8,1746515487,,200,request
8a9d99,127.0.0.1,GET,http://127.0.0.1:8000/card/test/cardhand/6,1746515502,,200,request
f28add,127.0.0.1,GET,http://127.0.0.1:8000/card,1746516447,,200,request
becd0f,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746516462,,200,request
5095c7,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746516480,,302,request
9310ee,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746516480,,200,request
